Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,13 Palmerston Crescent,Beerwah,duplex/semi-detached,5,3,3,40000.0,1157600.0,117116.0,,Unknown,https://www.realestate.com.au/property-duplex+semi-detached-qld-beerwah-151160928
2026-06-30,12/24 Coolamon Crescent,Beerwah,house,3,2,1,40000.0,875000.0,88525.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-151233208
2026-06-30,114 Lindeman Road,Beerwah,house,3,2,6,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-151182976
2026-06-30,1/67 Beerwah Parade,Beerwah,house,3,2,2,40000.0,888000.0,89840.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-151304332
2026-06-30,50 Newton Drive,Beerwah,house,4,1,2,40000.0,1280000.0,129500.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-151283112
2026-06-30,8 Piat Place,Beerwah,house,3,2,6,40000.0,1150000.0,116347.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-146510928
2026-06-30,18 Alfs Pinch Road,Beerwah,house,4,3,8,40000.0,1325000.0,134052.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-150658244
2026-06-30,3 Pepper Tree Way,Beerwah,house,4,2,2,40000.0,1120000.0,113312.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-151247436
2026-06-30,6 Maidenhair Drive,Beerwah,house,4,2,2,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-151037608
2026-06-30,27 Pineview Drive,Beerwah,house,4,2,2,40000.0,1380000.0,139617.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerwah-150571648
2026-06-30,1695 Peachester Road,Peachester,house,6,3,5,40000.0,1700000.0,171992.0,,Unknown,https://www.realestate.com.au/property-house-qld-peachester-147510428
2026-06-30,103 Commissioners Flat Road,Peachester,acreage/semi-rural,4,2,6,40000.0,1435000.0,145181.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-peachester-151378788
2026-06-30,1 Jannali Court,Peachester,house,3,1,1,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-house-qld-peachester-148491068
2026-06-30,122 Morrisons Road,Peachester,house,4,2,5,40000.0,1420000.0,143664.0,,Unknown,https://www.realestate.com.au/property-house-qld-peachester-148145016
2026-06-30,60 Fortune Avenue,Peachester,house,4,2,4,40000.0,1275000.0,128994.0,,Unknown,https://www.realestate.com.au/property-house-qld-peachester-150120604
2026-06-30,5 Coochin Street,Peachester,house,5,2,8,40000.0,1435000.0,145181.0,,Unknown,https://www.realestate.com.au/property-house-qld-peachester-149737268
2026-06-30,208 Storrs Road,Peachester,house,4,3,3,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-peachester-147612492
2026-06-30,679 Peachester Road,Peachester,acreage/semi-rural,4,1,2,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-peachester-147610760
2026-06-30,211 River Road,Peachester,acreage/semi-rural,3,2,4,40000.0,3450000.0,349042.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-peachester-149063540
2026-06-30,67 London Creek Road,Peachester,house,4,2,12,40000.0,1370000.0,138605.0,,Unknown,https://www.realestate.com.au/property-house-qld-peachester-149085992
2026-06-30,54 London Creek Road,Peachester,house,7,4,15,40000.0,2500000.0,252929.0,,Unknown,https://www.realestate.com.au/property-house-qld-peachester-150551216
2026-06-30,10 Julian Street,Peachester,acreage/semi-rural,5,4,6,40000.0,1600000.0,161874.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-peachester-150701288
2026-06-30,16 Julian Street,Peachester,house,4,2,12,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-peachester-145854872
2026-06-30,2 Elsa Court,Peachester,house,4,1,4,40000.0,932500.0,94342.0,,Unknown,https://www.realestate.com.au/property-house-qld-peachester-150472616
2026-06-30,204 Storrs Road,Peachester,house,3,2,6,40000.0,1151000.0,116448.0,,Unknown,https://www.realestate.com.au/property-house-qld-peachester-148666784
2026-06-30,252 Candle Mountain Drive,Crohamhurst,house,5,2,4,40000.0,778000.0,78711.0,,Unknown,https://www.realestate.com.au/property-house-qld-crohamhurst-136911586
2026-06-30,274 Candle Mountain Drive,Crohamhurst,acreage/semi-rural,6,3,2,40000.0,1375000.0,139111.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-crohamhurst-149026584
2026-06-30,276 Candle Mountain Drive,Crohamhurst,acreage/semi-rural,3,1,3,40000.0,420000.0,42492.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-crohamhurst-133400438
2026-06-30,114 Wild Road,Crohamhurst,acreage/semi-rural,1,1,2,40000.0,660000.0,66773.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-crohamhurst-136841954
2026-06-30,300 Candle Mountain Drive,Crohamhurst,house,4,2,4,40000.0,635000.0,64244.0,,Unknown,https://www.realestate.com.au/property-house-qld-crohamhurst-134724174
2026-06-30,114 Wild Road,Crohamhurst,house,1,1,2,40000.0,385000.0,38951.0,,Unknown,https://www.realestate.com.au/property-house-qld-crohamhurst-133568522
2026-06-30,166 Candle Mountain Drive,Crohamhurst,house,4,2,6,40000.0,975000.0,98642.0,,Unknown,https://www.realestate.com.au/property-house-qld-crohamhurst-144803424
2026-06-30,358 Candle Mountain Drive,Crohamhurst,acreage/semi-rural,4,2,5,40000.0,1125000.0,113818.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-crohamhurst-131597506
2026-06-30,20 Timber Road,Crohamhurst,acreage/semi-rural,2,1,1,40000.0,820000.0,82961.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-crohamhurst-138302266
2026-06-30,148 Candle Mountain Drive,Crohamhurst,house,2,1,4,40000.0,900000.0,91054.0,,Unknown,https://www.realestate.com.au/property-house-qld-crohamhurst-146862964
2026-06-30,124 Cemetery Road,Crohamhurst,house,4,1,2,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-crohamhurst-149663156
2026-06-30,252 Candle Mountain Drive,Crohamhurst,house,4,2,4,40000.0,990000.0,100160.0,,Unknown,https://www.realestate.com.au/property-house-qld-crohamhurst-144142168
2026-06-30,114 Wild Road,Crohamhurst,acreage/semi-rural,2,1,2,40000.0,920000.0,93078.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-crohamhurst-147714864
2026-06-30,294 Candle Mountain Drive,Crohamhurst,acreage/semi-rural,3,2,1,40000.0,1251000.0,126566.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-crohamhurst-150035888
2026-06-30,60 Bretons Road,Crohamhurst,house,3,1,0,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-crohamhurst-147509356
2026-06-30,14 Aspect Way,Glass House Mountains,house,4,2,2,40000.0,1390000.0,140628.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-150442680
2026-06-30,87 Coonowrin Road,Glass House Mountains,house,3,1,3,40000.0,1050000.0,106230.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-151341936
2026-06-30,33 Mountain Vista Drive,Glass House Mountains,house,4,2,4,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-150855108
2026-06-30,78 Outlook Drive,Glass House Mountains,house,4,1,4,40000.0,1170000.0,118371.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-150963440
2026-06-30,4 Heilig Court,Glass House Mountains,house,5,2,5,40000.0,1315000.0,133041.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-150885872
2026-06-30,56 Mountain Vista Drive,Glass House Mountains,house,3,2,5,40000.0,1500000.0,151757.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-150923820
2026-06-30,7 Jordana Place,Glass House Mountains,house,5,2,3,40000.0,1415000.0,143158.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-149829160
2026-06-30,25 Allan Avenue,Glass House Mountains,house,4,2,4,40000.0,1495000.0,151251.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-150992288
2026-06-30,6 Hempstock Street,Glass House Mountains,house,5,4,1,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-149162216
2026-06-30,11 Parkview Road,Glass House Mountains,house,7,3,7,40000.0,1800000.0,182109.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-151006532
2026-06-30,23 Youngs Road,Glass House Mountains,house,3,2,1,40000.0,900000.0,91054.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-150250968
2026-06-30,139 Barrs Road,Glass House Mountains,acreage/semi-rural,4,3,5,40000.0,2700000.0,273163.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-glass+house+mountains-149221744
2026-06-30,179 Coonowrin Road,Glass House Mountains,house,5,2,8,40000.0,1800000.0,182109.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-150554464
2026-06-30,21 Mountainview Place,Glass House Mountains,house,4,2,3,40000.0,1308000.0,132332.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-151075348
2026-06-30,6-8 Jordana Place,Glass House Mountains,house,4,2,7,40000.0,1540000.0,155804.0,,Unknown,https://www.realestate.com.au/property-house-qld-glass+house+mountains-150696556
2026-06-30,29 Beerburrum-Woodford Road,Beerburrum,house,3,1,1,40000.0,920000.0,93078.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-150238300
2026-06-30,5 Wollemi Street,Beerburrum,house,4,2,4,40000.0,1375000.0,139111.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-149158460
2026-06-30,74 Wattle Avenue,Beerburrum,house,4,2,5,40000.0,1080000.0,109265.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-146185352
2026-06-30,63 Wattle Avenue,Beerburrum,house,4,2,2,40000.0,1150000.0,116347.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-149635708
2026-06-30,24 Tibrogargan Drive,Beerburrum,house,4,2,3,40000.0,1150000.0,116347.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-149511088
2026-06-30,11 Wollemi Street,Beerburrum,house,4,2,4,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-146484220
2026-06-30,442 Steve Irwin Way,Beerburrum,house,5,2,7,40000.0,955000.0,96619.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-149825912
2026-06-30,4 Tibrogargan Drive,Beerburrum,house,4,2,4,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-147310448
2026-06-30,1/9 Anzac Avenue,Beerburrum,house,4,1,1,40000.0,755000.0,76384.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-146376436
2026-06-30,9 Wattle Avenue,Beerburrum,house,4,2,5,40000.0,1335000.0,135064.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-150349040
2026-06-30,67 Wattle Avenue,Beerburrum,house,4,2,2,40000.0,1007000.0,101880.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-148003700
2026-06-30,21 Carriage Crescent,Beerburrum,house,4,4,8,40000.0,1135000.0,114830.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-147670808
2026-06-30,71 Wattle Avenue,Beerburrum,house,3,2,3,40000.0,1185000.0,119888.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-150452152
2026-06-30,4 Acacia Avenue,Beerburrum,house,4,3,3,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-146860564
2026-06-30,64 Wattle Avenue,Beerburrum,house,4,2,4,40000.0,1131000.0,114425.0,,Unknown,https://www.realestate.com.au/property-house-qld-beerburrum-145900400
2026-06-30,27 Daintree Drive,Palmview,house,3,2,2,40000.0,1045000.0,105724.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-151189268
2026-06-30,6 Richmond Lane,Palmview,house,4,2,6,40000.0,2000000.0,202343.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-150018832
2026-06-30,93 Palmview Forest Drive,Palmview,house,4,2,6,40000.0,1900000.0,192226.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-151233704
2026-06-30,9 Staccato Way,Palmview,house,3,2,2,40000.0,1015000.0,102689.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-150853004
2026-06-30,9 Achurch St,Palmview,house,3,2,2,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-150988096
2026-06-30,1 Triller Walk,Palmview,house,4,3,2,40000.0,1060000.0,107242.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-150789248
2026-06-30,16 Pamphlet Street,Palmview,house,3,2,2,40000.0,885000.0,89537.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-151263984
2026-06-30,41 Harmony Boulevard,Palmview,house,4,2,2,40000.0,1060000.0,107242.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-150377868
2026-06-30,50 Valley Crescent,Palmview,house,4,2,2,40000.0,1060000.0,107242.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-150730268
2026-06-30,21 Golden Crescent,Palmview,house,4,2,2,40000.0,1040000.0,105218.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-151179588
2026-06-30,15 Lightning Street,Palmview,other,4,2,2,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-other-qld-palmview-150858884
2026-06-30,11 Mingle Street,Palmview,house,4,2,2,40000.0,1080000.0,109265.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-150340340
2026-06-30,16 Weebill Street,Palmview,house,3,2,1,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-151007780
2026-06-30,28 Flourish Way,Palmview,house,4,2,2,40000.0,1295000.0,131017.0,,Unknown,https://www.realestate.com.au/property-house-qld-palmview-151134392
2026-06-30,3 Grass Tree Lane,Palmview,acreage/semi-rural,4,3,7,40000.0,2381000.0,240889.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-palmview-150742716
2026-06-30,62 Hillside Lane,Bald Knob,house,5,5,6,40000.0,3700000.0,374335.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-143460368
2026-06-30,11 Mountain View Road,Bald Knob,house,3,2,2,40000.0,1345000.0,136076.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-147761940
2026-06-30,412 Landsborough Maleny Road,Bald Knob,house,4,2,5,40000.0,1365000.0,138099.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-148436284
2026-06-30,482 Landsborough Maleny Road,Bald Knob,house,5,2,4,40000.0,2000000.0,202343.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-144516164
2026-06-30,935 Bald Knob Road,Bald Knob,house,3,2,6,40000.0,4000000.0,404686.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-142299764
2026-06-30,11 Eagles Nest Court,Bald Knob,house,3,2,4,40000.0,2200000.0,222577.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-148266528
2026-06-30,756 Bald Knob Road,Bald Knob,acreage/semi-rural,4,2,3,40000.0,2075000.0,209931.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-bald+knob-141277328
2026-06-30,59 Ensbey Road,Bald Knob,house,5,3,4,40000.0,3900000.0,394569.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-141287144
2026-06-30,870 Bald Knob Road,Bald Knob,house,4,2,6,40000.0,3660000.0,370288.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-142771024
2026-06-30,57 Mountain View Road,Bald Knob,house,4,4,5,40000.0,5250000.0,531150.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-143079788
2026-06-30,253 Hovard Road,Bald Knob,house,4,3,4,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-140743243
2026-06-30,56 Hodgens Road,Bald Knob,house,3,1,6,40000.0,820000.0,82961.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-145232956
2026-06-30,754 Bald Knob Road,Bald Knob,house,5,2,2,40000.0,1490000.0,150746.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-138652967
2026-06-30,353 Brandenburg Road,Bald Knob,house,2,2,2,40000.0,1330000.0,134558.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-147340708
2026-06-30,755 Landsborough Maleny Road,Bald Knob,house,3,2,2,40000.0,1295000.0,131017.0,,Unknown,https://www.realestate.com.au/property-house-qld-bald+knob-142300728
2026-06-30,1280 Maleny Stanley River Road,Booroobin,house,8,5,12,40000.0,2625000.0,265575.0,,Unknown,https://www.realestate.com.au/property-house-qld-booroobin-145623660
2026-06-30,98-150 Gap Road,Booroobin,acreage/semi-rural,5,3,15,40000.0,2200000.0,222577.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-booroobin-144413648
2026-06-30,8/27 Skerman Lane,Booroobin,house,2,2,2,40000.0,800000.0,80937.0,,Unknown,https://www.realestate.com.au/property-house-qld-booroobin-139352291
2026-06-30,4/27 Skerman Lane,Booroobin,house,2,2,2,40000.0,745000.0,75373.0,,Unknown,https://www.realestate.com.au/property-house-qld-booroobin-139716547
2026-06-30,Address available on request,Booroobin,house,3,1,7,40000.0,910000.0,92066.0,,Unknown,https://www.realestate.com.au/property-house-qld-booroobin-141769764
2026-06-30,6/27 Skerman Lane,Booroobin,house,2,2,2,40000.0,760000.0,76890.0,,Unknown,https://www.realestate.com.au/property-house-qld-booroobin-141452708
2026-06-30,931 Maleny Stanley River Road,Booroobin,other,4,3,2,40000.0,1700000.0,171992.0,,Unknown,https://www.realestate.com.au/property-other-qld-booroobin-140247043
2026-06-30,1972 Maleny-Stanley River Road,Booroobin,house,3,1,4,40000.0,935000.0,94595.0,,Unknown,https://www.realestate.com.au/property-house-qld-booroobin-146914144
2026-06-30,1900 Maleny Stanley River Road,Booroobin,acreage/semi-rural,1,1,0,40000.0,830000.0,83972.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-booroobin-146505504
2026-06-30,209 Scotts Road,Booroobin,acreage/semi-rural,4,1,3,40000.0,1187500.0,120141.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-booroobin-148220420
2026-06-30,1299 Maleny Stanley River road,Booroobin,acreage/semi-rural,7,2,3,40000.0,1950000.0,197284.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-booroobin-150315304
